date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1994-01-19,31.997984,0.0,0.1865336739242798,-0.0266015747410594,0.0169968563966525,22407.0
1994-01-20,31.997984,0.0,0.175682742981852,-0.0195415472807194,0.0148373153838813,22407.0
1994-01-21,31.714815,0.0,0.1712597818074508,-0.0179865642764404,0.0371253858888546,22407.0
1994-01-22,31.431648,0.0,0.165485300171232,-0.0241157207333048,0.0281862930370781,22407.0
1994-01-23,31.431648,0.0,0.161593749169476,0.0004114998706207,0.021040831040786,22407.0
1994-01-24,31.431648,0.003128549263555,0.1775237775974696,0.0202759384718039,0.0154879800974425,22407.0
1994-01-25,31.431648,0.0090574900081738,0.1541633962801289,-0.0035585466415674,0.0333007769869281,22407.0
1994-01-26,30.865313,0.0008091771258823,0.1082364981198178,-0.0164180973609344,0.024231520444474,22407.0
1994-01-27,30.582144,0.0097995408059019,0.1049382388842923,-0.053285015943078,0.0044978091699601,22407.0
1994-01-28,30.582144,0.0231309071484952,0.0762464183245607,-0.0162683297284145,0.0092809873510355,22407.0
1994-01-29,30.582144,0.0033916778828749,0.0794724421297822,-0.0406734729874813,0.0114828930012263,22407.0
1994-01-30,30.298977,0.0019953449143181,0.1031983337821188,-0.0486752063173922,0.0104525480294267,22407.0
1994-01-31,30.015808,0.0011827243041135,0.093404926361268,-0.057383641063491,0.0108231447814864,22407.0
1994-02-01,30.582144,0.0,0.0831475285084632,-0.0647275528911851,0.0412904257571245,17112.0
1994-02-02,30.865313,0.0,0.084891286162327,-0.0448963425497659,0.0270498130734319,17112.0
1994-02-03,30.865313,0.0012252845582031,0.1404685654591631,-0.0544740073830452,0.0155285253924565,17112.0
1994-02-04,30.865313,0.0031837185776652,0.1425739809221657,0.0066227637606202,0.0213545799278334,17112.0
1994-02-05,30.865313,0.0197683082576539,0.1412470199219574,-0.0257959115231923,0.0020415421642313,17112.0
1994-02-06,30.582144,0.0209643186107093,0.1685663721424859,-0.0310223688942436,0.0174856187520492,17112.0
1994-02-07,30.582144,0.0722827381966118,0.164877320406011,0.0284690955012752,0.0341802550465552,17112.0
1994-02-08,30.865313,0.1209105010443805,0.1127336206932386,0.0366791072633789,0.0485867277702329,17112.0
1994-02-09,30.865313,0.0155689734547116,0.10451566323662,0.010918109329453,0.0112220508550937,17112.0
1994-02-10,30.865313,0.0001333450919114,0.1287337172479467,-0.0194319905400823,0.0054429104408468,17112.0
1994-02-11,30.865313,0.0,0.1449948231492092,-0.0132120584816153,0.0237712941396268,17112.0
1994-02-12,30.865313,0.0,0.1195523826292519,-0.0366410633847747,0.0270027255274852,17112.0
1994-02-13,30.582144,0.0,0.1241373911556308,-0.013498109898935,0.0534811073286321,17112.0
1994-02-14,30.015808,1.0745170252422638e-06,0.1566969249638358,0.0114396474988186,0.021796062500069,17112.0
1994-02-15,29.73264,0.0,0.1863357496825337,-0.0160070789992663,0.0098798978679176,17112.0
1994-02-16,29.73264,0.0,0.2076550043940139,0.0023519781179478,0.0203738308570584,17112.0
1994-02-17,29.73264,0.0071352384152983,0.2070966265087959,0.0507695457523205,0.014919341231939,17112.0
1994-02-18,30.015808,0.0080760053344239,0.1783470178746358,0.0669680480165555,0.0507489654227984,17112.0
1994-02-19,30.582144,0.0003567420684237,0.1201490451385357,-0.0074881414320941,0.0233629761365402,17112.0
1994-02-20,30.298977,9.596910625384027e-06,0.1434080567384839,-0.0362461775537089,0.0058394946960379,17112.0
1994-02-21,30.865313,5.350594512704037e-07,0.135165057288286,0.0086915797387183,0.017596723276669,17112.0
1994-02-22,30.865313,0.0,0.1123871325654311,0.0022607209004713,0.0167946681214866,17112.0
1994-02-23,29.166304,0.0,0.1229811467906471,-0.0497560859898329,0.0204374557433438,17112.0
1994-02-24,22.341955,0.0,0.1659078761289042,-0.0477335003797397,0.0246915086436124,17112.0
1994-02-25,19.19879,0.0,0.1849081409086295,-0.0262115046774652,0.0183494830842808,17112.0
1994-02-26,18.972256,0.0,0.1900987215922284,0.0077029207248145,0.0085157384974277,17112.0
1994-02-27,18.802355,0.0,0.1900235969433418,0.0054855409961902,0.0122376062139746,17112.0
1994-02-28,18.745722,0.0,0.1727697383183184,0.0101589174273686,0.0222757159924484,17112.0
1994-03-01,18.94394,0.0,0.1683684477399991,-0.0147694493024007,0.0103839081250677,47980.0
1994-03-02,19.11384,0.0,0.1874565986678675,0.0053006188366724,0.0247008811586215,47980.0
1994-03-03,19.312057,0.0001313253498144,0.2082916376050008,0.0547374250434423,0.0152724236648187,47980.0
1994-03-04,19.481958,0.0002352208097687,0.2068955721183152,0.04709060705122,0.0103826334272617,47980.0
1994-03-05,19.481958,3.396764920387085e-07,0.205272688062762,0.0275375020882958,0.0145078924945626,47980.0
1994-03-06,19.312057,0.0040160739383193,0.2043870845900399,0.01979172185164,0.0208803409155872,47980.0
1994-03-07,19.227108,0.0144070759263138,0.1825313627589277,0.0368404324737837,0.0186754025965415,47980.0
1994-03-08,19.227108,0.0070188857469861,0.130571139550267,-0.0002545086575314,0.0272378164190666,47980.0
1994-03-09,19.227108,3.267679108654215e-05,0.1597016687634988,-0.0192311766452066,0.0075972030228887,47980.0
1994-03-10,19.623543,0.0002388351844393,0.1895844072906486,0.0099920541376258,0.0225290815036458,47980.0
1994-03-11,19.397009,0.0040347930063669,0.1886665384836778,0.0192446606451908,0.0256158873524587,47980.0
1994-03-12,19.36869,0.0052461884824784,0.1625927622021873,0.0163468252813192,0.0153197926131183,47980.0
1994-03-13,19.11384,0.0058841371238238,0.1243969565573843,0.0266579181843548,0.0594421107810747,47980.0
1994-03-14,19.227108,0.0050361042076732,0.1487344397974061,0.0289781127163236,0.0533965541494879,47980.0
1994-03-15,19.481958,0.002226891080438,0.2031143001144808,0.0160660711613236,0.0064987712926447,47980.0
1994-03-16,19.595226,0.0002848432731869,0.2298442123856546,0.0345722472575519,0.0086033398848862,47980.0
1994-03-17,19.595226,0.0006185796011179,0.235570297145685,0.0508824731721451,0.0182945676807584,47980.0
1994-03-18,19.36869,0.0191196037682389,0.2181931568895354,0.0546642268066537,0.0195714103469743,47980.0
1994-03-19,19.11384,0.0953833044704777,0.1878449829752608,0.0560773879232937,0.0231615566408799,47980.0
1994-03-20,19.11384,0.1011254932420224,0.1635270035702311,0.0671741589424838,0.0296658652697511,47980.0
1994-03-21,19.227108,0.0023202989277331,0.1803888658616008,0.0279357587627431,0.00661991414806,47980.0
1994-03-22,19.227108,0.0,0.2022761311406722,0.0490883918251832,0.0236982456457663,47980.0
1994-03-23,19.36869,3.893839838557549e-06,0.1866222821883418,0.0515063446011441,0.0375956735656658,47980.0
1994-03-24,19.481958,0.0002171142214566,0.1964749221450883,0.0305179263893666,0.0321240843150385,47980.0
1994-03-25,19.65186,0.0187886434714106,0.1859259348567108,0.0549724301553058,0.0474436531054035,47980.0
1994-03-26,19.736809,0.0512129129972749,0.1520950616084878,0.0285066576687003,0.0366898748262759,47980.0
1994-03-27,19.736809,0.0059707254524875,0.1316498519798444,0.0067291902342546,0.0384376644872918,47980.0
1994-03-28,22.087105,0.0026895942441868,0.1572507282732964,-0.027831499383565,0.0126544123742918,47980.0
1994-03-29,25.145319,0.0,0.1968269489596309,-0.0019072499749155,0.0098409137894952,47980.0
1994-03-30,28.033632,0.0,0.2093905760084522,0.0224258987377144,0.0201913194599423,47980.0
1994-03-31,28.883137,0.0,0.2210021426229869,0.0274585249863879,0.0175938211328154,47980.0
1994-04-01,28.883137,0.0,0.2288057110454324,0.0398141146951199,0.0114421707537123,66397.0
1994-04-02,28.883137,0.0,0.2265688287729887,0.0404139076390987,0.0213560443297532,66397.0
1994-04-03,28.883137,0.0,0.2328744790345715,0.0390021910303901,0.0089896593579882,66397.0
1994-04-04,28.883137,0.0,0.2183429247920046,0.0746355732074379,0.0365068237739789,66397.0
1994-04-05,28.883137,0.0,0.1821776506474882,0.0410474102991407,0.0415082242492248,66397.0
1994-04-06,28.883137,0.0,0.1976735455660721,0.0009024583972207,0.0089481267307125,66397.0
1994-04-07,28.883137,0.0,0.2086022488545213,0.0277818977671425,0.0247015530775296,66397.0
1994-04-08,31.14848,0.0,0.2035419323072883,0.0437807902720299,0.0284368172418901,66397.0
1994-04-09,34.829662,0.0,0.1929729600641701,0.058568298394019,0.0451739918060166,66397.0
1994-04-10,34.829662,0.0,0.1722255662790095,0.0503236137559982,0.0357140025925818,66397.0
1994-04-11,35.11283,0.0,0.1821658515025435,0.0024413089176752,0.0137641745211143,66397.0
1994-04-12,35.11283,0.0,0.2092774072838927,0.0246175146176853,0.0140383092263647,66397.0
1994-04-13,35.11283,0.0,0.2368936461311144,0.0325850569343597,0.0151041144165766,66397.0
1994-04-14,34.829662,0.0,0.2362738678639113,0.0556959862512037,0.0262357861694136,66397.0
1994-04-15,34.829662,0.0,0.249381666791301,0.0454434036328789,0.0120582466067392,66397.0
1994-04-16,34.829662,0.0,0.2576470586894258,0.0708841587820271,0.0381066200978945,66397.0
1994-04-17,35.11283,0.0,0.2592097469764385,0.09210902690853,0.0486170704510419,66397.0
1994-04-18,35.67917,0.0,0.2696349714450524,0.0777698587705602,0.01360875758919,66397.0
1994-04-19,35.67917,0.0007309230286088,0.2748484264196597,0.0898170043678666,0.0182361928426551,66397.0
1994-04-20,35.396,0.0020392969084646,0.2801709565594844,0.0930950374199812,0.0072254532321723,66397.0
1994-04-21,35.11283,0.0030549950414215,0.2705600632252853,0.0900587511913399,0.0089220686064606,66397.0
1994-04-22,35.11283,0.0091451888689191,0.2622602394844145,0.0908006066369653,0.0114513615011775,66397.0
1994-04-23,34.829662,0.0097964310458012,0.2415359607568032,0.1015451110470507,0.0287293259360565,66397.0
1994-04-24,34.829662,0.0043797090633728,0.2264058173100335,0.0831046689010476,0.0451215358149126,66397.0
1994-04-25,34.546497,0.0046587928662986,0.1929553827978007,0.0077761190759245,0.0394354914089563,66397.0
1994-04-26,33.98016,0.0037768388270222,0.1831277841457449,0.0330581975359126,0.0422166925745211,66397.0
1994-04-27,33.98016,0.0085975921685166,0.1603686403497414,0.0410002166636429,0.0332199847430406,66397.0
1994-04-28,30.582144,0.0003132423123294,0.1860992996942551,-0.0053458861574404,0.0056031750368579,66397.0
1994-04-29,28.599968,0.0,0.1881941199942765,0.0150605571657829,0.0340767391888027,66397.0
1994-04-30,28.599968,0.0,0.2157836318036144,0.0213861934360251,0.0043317809378408,66397.0
1994-05-01,28.3168,0.0,0.2287821146385051,0.0526348992388166,0.0235802339200341,194970.0
1994-05-02,25.173635,0.0,0.2348946571832319,0.0454164358500717,0.0220786585131196,194970.0
1994-05-03,19.595226,0.0,0.2533242638819349,0.0540473381555794,0.019454173184541,194970.0
1994-05-04,15.064538,0.0,0.2757850756827413,0.0646883051492894,0.0097801822063273,194970.0
1994-05-05,14.384934,0.0,0.2839669161489762,0.0822286968075512,0.0213158140347598,194970.0
1994-05-06,15.857408,0.0,0.2712279983828762,0.1034535649785448,0.0328136182980081,194970.0
1994-05-07,22.879974,7.94956680402597e-05,0.2486742439461989,0.103280200261556,0.0285998534014991,194970.0
1994-05-08,22.766706,4.50945547009464e-05,0.2435428958960884,0.0509238882002288,0.0317889113592804,194970.0
1994-05-09,22.596806,0.0001454050940953,0.2234643999672748,0.0601406176720401,0.0288281297101605,194970.0
1994-05-10,45.59005,0.0020681730475386,0.2011244609840387,0.044727552869722,0.0179410972027111,194970.0
1994-05-11,48.704895,0.0054324106343898,0.2007765287621711,0.0516527412725974,0.0110478100398128,194970.0
1994-05-12,25.994822,0.0081304593738926,0.2099797743760814,0.0811535961171973,0.0171416027753571,194970.0
1994-05-13,23.049875,0.0077657659313685,0.2430541040878367,0.0616876550288063,0.0232654773124949,194970.0
1994-05-14,22.879974,0.0037403128610549,0.2707977177351566,0.0822696298205107,0.0213709399166907,194970.0
1994-05-15,22.879974,0.0,0.2900144473647162,0.0996848134720558,0.0154204265545066,194970.0
1994-05-16,22.73839,0.0,0.2818976185030236,0.0830943150844217,0.0299555462429879,194970.0
1994-05-17,22.48354,0.0,0.2694669042751098,0.0754595361559394,0.0293781506943756,194970.0
1994-05-18,22.48354,0.0,0.2642642843689139,0.1036478775844007,0.0294991226659681,194970.0
1994-05-19,23.106508,0.0013912551762336,0.2540911606781769,0.0665505285250833,0.0300456683281106,194970.0
1994-05-20,22.795025,0.0008156997630239,0.2577089399844928,0.0513459825410404,0.0167200369378052,194970.0
1994-05-21,22.426905,0.0,0.2703493772776161,0.0480715608551808,0.006258327277935,194970.0
1994-05-22,22.341955,0.0020271395801228,0.2821010803063201,0.0768370613151154,0.014492207254797,194970.0
1994-05-23,22.341955,0.0137940357249484,0.2775047549603001,0.1168389875502874,0.0174403210963708,194970.0
1994-05-24,22.20037,0.0275373313225618,0.2612494282482395,0.1161753871548755,0.013173397703199,194970.0
1994-05-25,22.058786,0.029309165103331,0.210992030395205,0.0908278154260788,0.0259918113598825,194970.0
1994-05-26,22.398588,0.0244086295433023,0.2183759121043944,0.0981247742886587,0.0104233228478022,194970.0
1994-05-27,22.596806,0.0,0.2645515400928627,0.0940239820389413,0.0080689754826739,194970.0
1994-05-28,22.20037,0.0,0.2910247765626246,0.1173918277246958,0.0122530689527916,194970.0
1994-05-29,22.058786,0.0,0.2996922778846733,0.1199629193872901,0.0185945454306509,194970.0
1994-05-30,22.058786,0.0,0.3173990510263282,0.1037015725013387,0.0181179980103519,194970.0
1994-05-31,22.058786,0.0,0.3207088681350726,0.1347066047623266,0.0217976373107275,194970.0
1994-06-01,22.03047,0.0,0.318130793565387,0.1185225493782034,0.0169660474301613,170881.0
1994-06-02,25.768288,0.0,0.3200065012725134,0.1013262381242157,0.0181273267637173,170881.0
1994-06-03,28.3168,0.0,0.3220924125675612,0.1118887094985092,0.0132681361681313,170881.0
1994-06-04,28.3168,0.0,0.3128022444687079,0.1373210371463442,0.0265631738007219,170881.0
1994-06-05,28.883137,0.0,0.3148077338606005,0.1215520935323127,0.0217944181949099,170881.0
1994-06-06,28.883137,0.0,0.3133312461952043,0.1161551615598903,0.0233023749398782,170881.0
1994-06-07,29.166304,0.0,0.3053834483044321,0.125589800398796,0.0261710484497282,170881.0
1994-06-08,29.449472,0.0,0.3071474317943922,0.1090301222352397,0.0204065598735647,170881.0
1994-06-09,29.449472,0.0,0.3231930361760578,0.1178888059512617,0.0159118375025931,170881.0
1994-06-10,28.883137,4.013063614501222e-07,0.3339230933594344,0.1371635648753089,0.0184563745474913,170881.0
1994-06-11,28.883137,0.002568325095008,0.3336368013905375,0.1552664278066263,0.0312390352081378,170881.0
1994-06-12,28.599968,0.0097887466019902,0.3253073603569972,0.1612222197369777,0.0247208890877946,170881.0
1994-06-13,28.883137,0.0,0.3252076758446497,0.1384556111793199,0.0220560036618114,170881.0
1994-06-14,28.883137,0.0,0.3168512679940917,0.1481572802620037,0.0282561127792927,170881.0
1994-06-15,28.883137,0.0,0.3056784093843538,0.1396306376537469,0.0323959179374175,170881.0
1994-06-16,28.599968,0.0002499896533038,0.312745178274828,0.1295872961988869,0.0203620488482159,170881.0
1994-06-17,28.23185,0.0029761358639543,0.2949981942504844,0.1707197032126692,0.020997465094561,170881.0
1994-06-18,28.090265,0.0070955520386563,0.2912795261628209,0.1665071872653223,0.012018210407524,170881.0
1994-06-19,27.892048,0.0067063879944158,0.2961474563283764,0.1654467745624774,0.0100177420916183,170881.0
1994-06-20,27.863731,0.0190475269500338,0.2897416385517358,0.1595160242123721,0.0138444810584038,170881.0
1994-06-21,25.598387,0.0208614435110507,0.2870812160384201,0.1585805777486618,0.0128325755615507,170881.0
1994-06-22,22.341955,0.0278105775804308,0.2924150635145524,0.1497539186520142,0.0236370948767989,170881.0
1994-06-23,22.058786,0.0001319302054691,0.3262873518226125,0.1609886588323745,0.0321080938115436,170881.0
1994-06-24,22.058786,0.0,0.3524718881069585,0.1657467916249419,0.0252643567730272,170881.0
1994-06-25,21.803936,0.0,0.366322506855025,0.1738031830559981,0.0269468151794828,170881.0
1994-06-26,21.803936,0.0,0.3664910547313831,0.1753711682528351,0.0308133554230136,170881.0
1994-06-27,21.803936,0.000762977243056,0.3663229876073663,0.2028186173778992,0.0330844056479709,170881.0
1994-06-28,21.294233,0.0038361458274175,0.3680563913355303,0.2121400882040968,0.0277625275411387,170881.0
1994-06-29,21.464134,0.0014569468350493,0.3669740671782108,0.1889870216665575,0.0275846860705636,170881.0
1994-06-30,21.577402,0.0020775328709426,0.3563966674172747,0.1964501217447162,0.036024783796643,170881.0
1994-07-01,21.577402,9.258133814588094e-05,0.3339568032470021,0.1943952711704725,0.0394428136797592,116561.0
1994-07-02,21.520767,4.243374800849123e-05,0.3372006453176337,0.172164407283565,0.0380643530149841,116561.0
1994-07-03,21.520767,0.0002772770631886,0.3343632457338467,0.1792393632697604,0.0299193788144823,116561.0
1994-07-04,21.350866,0.000156714460734,0.3209951600580435,0.1695408247835886,0.0287622640790275,116561.0
1994-07-05,25.796604,0.0,0.3144947142108573,0.1635939421567292,0.0364442221024365,116561.0
1994-07-06,27.495613,1.920592299502216e-05,0.3151850423789674,0.1369362642337303,0.0278643650310647,116561.0
1994-07-07,27.410662,8.369674718439391e-05,0.3256422906575117,0.1191519588237063,0.019636596291981,116561.0
1994-07-08,27.297396,4.857486935414447e-05,0.3439811226525441,0.133851821783497,0.00677648467621,116561.0
1994-07-09,27.354029,0.0002293324804639,0.3379456312334749,0.1677994753921698,0.0171240793169226,116561.0
1994-07-10,27.212444,4.062249645508618e-05,0.3372540993934013,0.1589646289242456,0.0200371673876348,116561.0
1994-07-11,27.410662,2.694319531711537e-05,0.3379208309708804,0.1693518093860754,0.0337613078551347,116561.0
1994-07-12,27.495613,0.0,0.3332558811673916,0.163278755814785,0.0322735944239387,116561.0
1994-07-13,27.467297,0.0,0.32828850741677,0.1555438103916608,0.0234199370510305,116561.0
1994-07-14,28.061949,0.0,0.3318778752608973,0.14897883521931,0.0063472374603114,116561.0
1994-07-15,27.77878,1.5075289430391183e-06,0.3286689463823898,0.1553290314702047,0.0086888138188039,116561.0
1994-07-16,27.722147,0.0023955164161892,0.3231923142668054,0.1674137390804297,0.0094552088939423,116561.0
1994-07-17,27.637197,0.0123298973640618,0.2956259176987204,0.1637954786773282,0.0206229068717939,116561.0
1994-07-18,27.665514,0.0039039120578697,0.2732633457650904,0.1425838530621916,0.0050286904778585,116561.0
1994-07-19,27.495613,0.0044908923013108,0.2882312003470458,0.1386126024798658,0.0177005180912202,116561.0
1994-07-20,27.60888,0.0109807558034171,0.2996677186412121,0.1369502300479129,0.0147614044634612,116561.0
1994-07-21,27.77878,0.0021729143276092,0.3127367500910846,0.145151091943466,0.0092704030473773,116561.0
1994-07-22,27.77878,0.0025403080353606,0.3202167055033973,0.168181599470983,0.0048223389816509,116561.0
1994-07-23,27.77878,0.0107497614915683,0.3180226827522581,0.1850579082370249,0.0072094852137119,116561.0
1994-07-24,27.722147,0.0146551686096332,0.31891599077725,0.1656381982224357,0.0158599629420186,116561.0
1994-07-25,28.061949,0.0133633699562046,0.3195885002465243,0.1667597698977622,0.0306489761087362,116561.0
1994-07-26,28.599968,0.0030121744147141,0.3214733578629429,0.1784284028209914,0.0311542685137348,116561.0
1994-07-27,28.883137,0.0098279493796025,0.3009766191541926,0.1792205826069829,0.009281864747452,116561.0
1994-07-28,29.166304,0.0221298858494665,0.3089655913612241,0.177138763608315,0.0060062099473584,116561.0
1994-07-29,29.449472,0.0832671015541201,0.3075924005559171,0.163004502632189,0.0135775815168721,116561.0
1994-07-30,29.449472,0.1281084726229986,0.2909720443501835,0.1489439208331125,0.0227879037496766,116561.0
1994-07-31,29.73264,0.0007535097101813,0.2969384311105534,0.1708916233361538,0.0233564730288277,116561.0
1994-08-01,30.015808,0.001556330458715,0.3159143777578026,0.1677727483542861,0.0269258769235737,96471.0
1994-08-02,29.73264,5.054814661497247e-07,0.3287544248651245,0.1721246780487727,0.025570225667989,96471.0
1994-08-03,30.865313,0.0010441683877899,0.337394717019171,0.1795824807119221,0.0161393551957251,96471.0
1994-08-04,31.431648,0.0063170809095585,0.331823215722056,0.190764970649219,0.0075840920720092,96471.0
1994-08-05,31.997984,0.0031018567275948,0.3196234132549448,0.1840634705034039,0.0238345173637147,96471.0
1994-08-06,28.146898,0.0059710092137454,0.3261457703040132,0.1634181693552581,0.0101544936060753,96471.0
1994-08-07,24.295815,0.029566836245244,0.3227820173108642,0.1838556744431132,0.0314093371496903,96471.0
1994-08-08,23.956013,0.0620747356290106,0.2959767395094482,0.1566051861721506,0.0217241662956989,96471.0
1994-08-09,24.040964,0.0589021067338092,0.27911608180856,0.1516994536619068,0.0138075271760963,96471.0
1994-08-10,24.040964,0.0003255680063058,0.3141932532380362,0.1699612335898008,0.0130601662969592,96471.0
1994-08-11,18.972256,1.1061778486841336e-05,0.314070452979251,0.1843815463882824,0.0155801647636169,96471.0
1994-08-12,17.216614,0.0002398718990654,0.3099491940723595,0.1641853072624852,0.0154505758930092,96471.0
1994-08-13,16.621962,0.0036659128917303,0.3197866651399966,0.1728494378529622,0.023264012287705,96471.0
1994-08-14,14.186717,0.0126874363682467,0.3216139753050091,0.1728564201744983,0.0214733312442901,96471.0
1994-08-15,14.2716675,0.0123238197444921,0.3069292811884019,0.1798610678759567,0.0198628548002154,96471.0
1994-08-16,15.177805,0.0110639699241335,0.3076547632462881,0.1712296837394769,0.0066739493343109,96471.0
1994-08-17,14.781369,0.0036262115161328,0.3000332284279675,0.1639888276888729,0.0333857515821484,96471.0
1994-08-18,15.319388,0.0155255887740375,0.3033904784971076,0.1691184897531979,0.0290322758323586,96471.0
1994-08-19,15.007904,0.0457244630039562,0.3036625651252803,0.1674936792438366,0.0267737071423598,96471.0
1994-08-20,14.838003,0.0057124444576524,0.3029886104597242,0.1305605449843224,0.0226609570076881,96471.0
1994-08-21,15.234438,0.0108787966620559,0.3017223280815078,0.1554161955942807,0.0177204476478416,96471.0
1994-08-22,15.460973,0.0107275933950808,0.2926353798942256,0.1423158601081758,0.0241005041164642,96471.0
1994-08-23,15.772458,0.0042767403109782,0.2958825937067988,0.1703922368815872,0.0236846988996979,96471.0
1994-08-24,15.545923,0.003822487213028,0.3058878904200602,0.167657652923326,0.0102623972754466,96471.0
1994-08-25,15.517607,0.0292948762874363,0.3020986728448228,0.1774265006586788,0.0108120393013644,96471.0
1994-08-26,15.319388,0.0497959233399391,0.2957792979489312,0.1538303918363856,0.0145199222406367,96471.0
1994-08-27,15.262755,0.0133158570782363,0.2960369361965068,0.1529122821021334,0.0112359588313437,96471.0
1994-08-28,15.291072,0.0093411102222082,0.2981531870608837,0.1708473183430121,0.0142715098350915,96471.0
1994-08-29,15.800775,0.0085709378655108,0.2964968334939334,0.1712410013743028,0.0270442509817091,96471.0
1994-08-30,16.055626,0.0264482421842249,0.2853278280214411,0.162921672833996,0.024917424805822,96471.0
1994-08-31,16.140575,0.0756650740600389,0.2823868915228756,0.1395213216301369,0.0132152177189819,96471.0
1994-09-01,15.970675,0.008189660525691,0.2924266209974011,0.1529187837172541,0.0071681277406502,53145.0
1994-09-02,15.9140415,0.1012542653390769,0.2895398621831139,0.1643796204653778,0.0098602187079246,53145.0
1994-09-03,15.9140415,0.1814323223486662,0.2604873468746661,0.1505682506819842,0.0099142832680953,53145.0
1994-09-04,15.857408,0.0344844474858943,0.2541816954190098,0.1411735814310785,0.0101865170127189,53145.0
1994-09-05,15.687508,0.0017162380538537,0.275158797017454,0.1414134017605586,0.0103150465478617,53145.0
1994-09-06,15.857408,0.0006149590631374,0.2861744236175125,0.1455794468492292,0.0040065204988698,53145.0
1994-09-07,15.9140415,0.000299581526147,0.2915513706696386,0.1491404012793169,0.0099732018832292,53145.0
1994-09-08,15.744141,0.0009203383026361,0.3008044599404626,0.1441299269882576,0.0028298967380785,53145.0
1994-09-09,15.262755,0.0011328984238875,0.3011157927318282,0.1464498809046939,0.011318418783943,53145.0
1994-09-10,15.262755,0.0146352634811066,0.2957501627404542,0.1484452577115012,0.0182490433204762,53145.0
1994-09-11,15.262755,0.0188733188341296,0.2798389160544967,0.1351804676328248,0.0056327461216119,53145.0
1994-09-12,15.319388,0.0164918774334679,0.2767915533508108,0.1370561747199516,0.0170201107847771,53145.0
1994-09-13,15.602557,0.0263126082728687,0.2653420336634392,0.1305629529252862,0.0249989008060189,53145.0
1994-09-14,15.970675,0.0015188099189041,0.2566437117900905,0.1289928005425448,0.0223705994023976,53145.0
1994-09-15,15.772458,0.0,0.2636485997529048,0.0983525560270229,0.0139983186875423,53145.0
1994-09-16,15.687508,0.0,0.2765746067841912,0.1003934410970838,0.0153091515873832,53145.0
1994-09-17,15.829091,0.0,0.275153018574548,0.1313777659831529,0.0347206188526692,53145.0
1994-09-18,15.942358,0.0,0.2757227125331113,0.1110238133260761,0.0285838967511346,53145.0
1994-09-19,14.356618,0.0,0.2828246373800271,0.1114218293801023,0.0169800372262758,53145.0
1994-09-20,13.875232,0.0005031570876335,0.282739158162478,0.1321764467298211,0.0151482200281558,53145.0
1994-09-21,13.422163,0.0014022857527793,0.2592749994623363,0.1362989091938613,0.014013333044603,53145.0
1994-09-22,13.28058,2.4237251894777316e-05,0.2641147576233558,0.108278635203722,0.0068130307759761,53145.0
1994-09-23,13.223946,7.765526950555965e-05,0.2799419713443417,0.1114774504867744,0.0202898759833422,53145.0
1994-09-24,12.969094,0.000213422593454,0.2772683058675767,0.1174462451364414,0.0153397600901829,53145.0
1994-09-25,12.855827,0.000965685146884,0.2662348605227566,0.1334901641695433,0.0109244710472351,53145.0
1994-09-26,14.781369,0.0003095593540965,0.2737906618272827,0.1146610966051618,0.0094772367619672,53145.0
1994-09-27,18.547504,0.0,0.294462930802816,0.1089769087824945,0.0139610706570089,53145.0
1994-09-28,22.993242,0.0,0.3013710244621428,0.1071503216002523,0.0042502418060334,53145.0
1994-09-29,25.117002,0.0,0.2919751502763114,0.1029585129589352,0.0121576751223685,53145.0
1994-09-30,25.003735,8.805800277838163e-06,0.2832799592635486,0.1158529771852251,0.0246597443982685,53145.0
1994-10-01,24.833834,0.0017702100517595,0.2618908763767101,0.1354446078170023,0.0305000590065632,33044.0
1994-10-02,24.522348,0.0018838758357193,0.2490416797275033,0.1042334641496582,0.0137885997901084,33044.0
1994-10-03,24.295815,0.0004616723143852,0.2474433556961515,0.1183725409904895,0.0177476859443471,33044.0
1994-10-04,24.040964,0.0,0.2419161593462523,0.1064768486342593,0.0277141194532896,33044.0
1994-10-05,23.927696,0.0,0.2496730155234809,0.1076104596929234,0.032749052077122,33044.0
1994-10-06,23.98433,0.0,0.2353482945046708,0.0584594639547985,0.0147308712461315,33044.0
1994-10-07,24.012646,0.0,0.2191469015644234,0.0589769087244413,0.0184159654170358,33044.0
1994-10-08,23.389677,0.0,0.2221261228133509,0.0512946954782375,0.030233263593403,33044.0
1994-10-09,23.389677,0.0,0.2137937927650241,0.0818436830135816,0.0514694956006799,33044.0
1994-10-10,23.389677,0.0,0.2204866248331471,0.045967108819111,0.0362701464582266,33044.0
1994-10-11,23.559578,0.0,0.2396330450757481,0.0523344008309207,0.019191526875231,33044.0
1994-10-12,23.672844,0.0,0.2468893115397797,0.0552310322664242,0.0058427324505958,33044.0
1994-10-13,23.786112,0.0009375950940254,0.2492504391754386,0.0703857358708227,0.0267746188289203,33044.0
1994-10-14,23.98433,0.0261746585251694,0.2284154002153423,0.0825284726930122,0.0260600070646124,33044.0
1994-10-15,23.672844,0.0604222032377484,0.1689085259903364,0.0448522790678912,0.0419235407110613,33044.0
1994-10-16,23.531261,0.1157929434246091,0.1467185960205545,0.0642426141060818,0.0256366042282983,33044.0
1994-10-17,23.672844,0.0144786636422745,0.1538039055535612,0.0035881630399825,0.0054766961061527,33044.0
